zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_058b0a95e3e35746bf806f626cc29e3c,2023-01,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-02,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-03,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-04,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-05,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-06,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-07,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-08,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-09,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-10,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-11,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2023-12,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-01,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-02,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-03,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-04,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-05,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-06,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-07,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-08,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-09,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-10,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-11,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2024-12,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-01,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-02,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-03,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-04,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-05,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-06,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-07,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-08,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
col_058b0a95e3e35746bf806f626cc29e3c,2025-09,,,,,,,,,False,False,15,,,,STATIC_CURRENT_SNAPSHOT,False
