zone_id,other_zone_id,overlap_area_m2,overlap_gt_1m2,action
col_075ade1e8b735efcac21da8802b37c0a,col_a21a9068f97957a2a0828f64e9102bde,4.590257401601019e-07,False,reported_not_repaired
col_145462232cb0506eac0d954b79bb4e67,col_321ef9a198015257a1d0afd095d56686,2.0255436306833112e-07,False,reported_not_repaired
col_145462232cb0506eac0d954b79bb4e67,col_e38591c35bd05184a3caa0318add5f06,9.575644791903846e-09,False,reported_not_repaired
col_19663fbe37bd50ee8eff60a93705eb35,col_2006d9e5f6975534a01a4ae3d0063ec1,100.61262051199537,True,reported_not_repaired
col_19663fbe37bd50ee8eff60a93705eb35,col_92cd6e3f23155eedb10936246b2da76c,3.3639421892615324,True,reported_not_repaired
col_2006d9e5f6975534a01a4ae3d0063ec1,col_92cd6e3f23155eedb10936246b2da76c,0.049708144326096215,False,reported_not_repaired
col_2006d9e5f6975534a01a4ae3d0063ec1,col_a21a9068f97957a2a0828f64e9102bde,3.6268499841681553e-07,False,reported_not_repaired
col_2006d9e5f6975534a01a4ae3d0063ec1,col_ba378e9f675c57f6b84cd80ba4906921,0.09336124761212375,False,reported_not_repaired
col_21faee63d17e537f90a501b5c0313a20,col_e426afce41e3549e9144c6ee8c8047dc,1.6037845214058244e-08,False,reported_not_repaired
col_39b7c034d6a15d22952ae31d1eab536a,col_49351caf73a652ba8bcc7655ce37dd18,6.072667018731405e-07,False,reported_not_repaired
col_39b7c034d6a15d22952ae31d1eab536a,col_ffeedd6a32945225b84ecc416148dd76,7.965027180034667e-07,False,reported_not_repaired
col_3c107741e9aa5999ac5f00ed40d5deea,col_e426afce41e3549e9144c6ee8c8047dc,2.018328221051798e-06,False,reported_not_repaired
col_43db8a95c872541680d0688e731fe141,col_76cd2cc2efb657e1a3779dc11ff63e1d,3.466542328250924,True,reported_not_repaired
col_43db8a95c872541680d0688e731fe141,col_b9647cb13b4b5ebebd069fd56e70a36f,41.19589002725175,True,reported_not_repaired
col_43db8a95c872541680d0688e731fe141,col_d230756d48c258b4b050767d29182a80,5.174085279889963e-06,False,reported_not_repaired
col_43db8a95c872541680d0688e731fe141,col_d40150e91a0457b18f3ac9b3be178bdc,0.5300672932204205,False,reported_not_repaired
col_479170cdfd5b53c484ffa7a376547b3a,col_aeb67b70520e58b895caf170c4cc2b7b,7.260483508598212e-07,False,reported_not_repaired
col_49351caf73a652ba8bcc7655ce37dd18,col_6f85f8cb1357503bae86559c4ab47194,1.0702379231172581e-06,False,reported_not_repaired
col_4d16bf4016d1531fac1806d04420e1fc,col_543d04998daf5e4ab3306049617a67b4,0.0015975209157406273,False,reported_not_repaired
col_4d16bf4016d1531fac1806d04420e1fc,col_d4e474286fa85c0aa9cd393c8e2880c1,0.00012430262559904486,False,reported_not_repaired
col_506a1cf0beec53eb97a74f9abc9cfe66,col_cbef3a463b0b5bc2ac31e747b6721178,4.849837342172861e-07,False,reported_not_repaired
col_5176ae04e5c95d57b5192bbca17b2436,col_62bb8f5cf8d25a898a34208ad6dee465,65.25907211347993,True,reported_not_repaired
col_5176ae04e5c95d57b5192bbca17b2436,col_77126fcee0bf5162978113f718dc8420,1.0255800830805128e-07,False,reported_not_repaired
col_5176ae04e5c95d57b5192bbca17b2436,col_9b8d9872383b59f7a23d22ab97fc79d8,2.291278227789734e-08,False,reported_not_repaired
