zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_058b0a95e3e35746bf806f626cc29e3c,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,23998.0,2023-04-01,23205.0,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,26276.0,2023-05-01,23205.0,,,,,,4,2023,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,35616.0,2023-09-01,23205.0,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,50136.0,2024-03-01,23205.0,,,,,,1,2024,0.0,1.0,
col_058b0a95e3e35746bf806f626cc29e3c,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,27281.0,2023-05-01,,,,,,,3,2023,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,32727.0,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_058b0a95e3e35746bf806f626cc29e3c,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,39059.0,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_058b0a95e3e35746bf806f626cc29e3c,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,52479.0,2024-04-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2023-03,1,2023-04,2023-04,2023-04-01T00:00:00,26276.0,2023-05-01,,23205.0,,,,,4,2023,1.0,6.123233995736766e-17,
col_058b0a95e3e35746bf806f626cc29e3c,2023-03,3,2023-06,2023-04,2023-04-01T00:00:00,36643.0,2023-08-01,,23205.0,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_058b0a95e3e35746bf806f626cc29e3c,2023-03,6,2023-09,2023-04,2023-04-01T00:00:00,41357.0,2023-11-01,,23205.0,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_058b0a95e3e35746bf806f626cc29e3c,2023-03,12,2024-03,2023-04,2023-04-01T00:00:00,55261.0,2024-04-01,,23205.0,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_058b0a95e3e35746bf806f626cc29e3c,2023-04,1,2023-05,2023-05,2023-05-01T00:00:00,32727.0,2023-06-01,26276.0,23998.0,25851.666666666668,1682.1314851501156,-0.036838825556247935,0.13234216763628529,5,2023,0.8660254037844387,-0.49999999999999983,1139.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-04,3,2023-07,2023-05,2023-05-01T00:00:00,35616.0,2023-09-01,26276.0,23998.0,25851.666666666668,1682.1314851501156,-0.036838825556247935,0.13234216763628529,7,2023,1.2246467991473532e-16,-1.0,1139.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-04,6,2023-10,2023-05,2023-05-01T00:00:00,47609.0,2023-12-01,26276.0,23998.0,25851.666666666668,1682.1314851501156,-0.036838825556247935,0.13234216763628529,10,2023,-1.0,-1.8369701987210297e-16,1139.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-04,12,2024-04,2023-05,2023-05-01T00:00:00,59802.0,2024-05-01,26276.0,23998.0,25851.666666666668,1682.1314851501156,-0.036838825556247935,0.13234216763628529,4,2024,1.0,6.123233995736766e-17,1139.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-05,1,2023-06,2023-06,2023-06-01T00:00:00,36643.0,2023-08-01,32727.0,27281.0,28761.333333333332,3470.9350805414574,0.24550920992540723,0.3637386448870739,6,2023,0.49999999999999994,-0.8660254037844387,2723.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-05,3,2023-08,2023-06,2023-06-01T00:00:00,39059.0,2023-09-01,32727.0,27281.0,28761.333333333332,3470.9350805414574,0.24550920992540723,0.3637386448870739,8,2023,-0.4999999999999998,-0.8660254037844388,2723.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-05,6,2023-11,2023-06,2023-06-01T00:00:00,46652.0,2024-01-01,32727.0,27281.0,28761.333333333332,3470.9350805414574,0.24550920992540723,0.3637386448870739,11,2023,-0.8660254037844386,0.5000000000000001,2723.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-05,12,2024-05,2023-06,2023-06-01T00:00:00,64775.0,2024-07-01,32727.0,27281.0,28761.333333333332,3470.9350805414574,0.24550920992540723,0.3637386448870739,5,2024,0.8660254037844387,-0.49999999999999983,2723.0
col_058b0a95e3e35746bf806f626cc29e3c,2023-06,1,2023-07,2023-07,2023-07-01T00:00:00,35616.0,2023-09-01,,26276.0,,,,,7,2023,1.2246467991473532e-16,-1.0,
